CIK,CompanyName,Ticker,SIC,SICDescription,Exchange,OTC_Tier,LastUpdated
0000019617,"JPMORGAN CHASE & CO",JPM,6021,"National Commercial Banks",NYSE,,2026-01-13T05:00:00.000Z
0000070858,"BANK OF AMERICA CORP /DE/",BAC,6021,"National Commercial Banks",NYSE,,2026-01-13T05:00:00.000Z
0000072971,"WELLS FARGO & COMPANY/MN",WFC,6021,"National Commercial Banks",NYSE,,2026-01-13T05:00:00.000Z
0000831001,"CITIGROUP INC",C,6021,"National Commercial Banks",NYSE,,2026-01-13T05:00:00.000Z
0000036104,"U.S. BANCORP \DE\",USB,6021,"National Commercial Banks",NYSE,,2026-01-13T05:00:00.000Z
0000713676,"PNC FINANCIAL SERVICES GROUP, INC.",PNC,6021,"National Commercial Banks",NYSE,,2026-01-13T05:00:00.000Z
0000092230,"TRUIST FINANCIAL CORPORATION",TFC,6712,"Bank Holding Companies",NYSE,,2026-01-13T05:00:00.000Z
0001281761,"REGIONS FINANCIAL CORP",RF,6022,"State Commercial Banks",NYSE,,2026-01-13T05:00:00.000Z
0000759944,"CITIZENS FINANCIAL GROUP, INC.",CFG,6022,"State Commercial Banks",NYSE,,2026-01-13T05:00:00.000Z
0000091576,"KEYCORP",KEY,6021,"National Commercial Banks",NYSE,,2026-01-13T05:00:00.000Z
0000035527,"FIFTH THIRD BANCORP",FITB,6712,"Bank Holding Companies",NYSE,,2026-01-13T05:00:00.000Z
0000049196,"HUNTINGTON BANCSHARES INC/MD",HBAN,6712,"Bank Holding Companies",NASDAQ,,2026-01-13T05:00:00.000Z
0000036270,"M&T BANK CORP",MTB,6022,"State Commercial Banks",NYSE,,2026-01-13T05:00:00.000Z
0000109380,"ZIONS BANCORPORATION, N.A.",ZION,6021,"National Commercial Banks",NYSE,,2026-01-13T05:00:00.000Z
0001069183,"EAST WEST BANCORP INC",EWBC,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:00:00.000Z
0001102266,"WESTERN ALLIANCE BANCORPORATION",WAL,6022,"State Commercial Banks",NYSE,,2026-01-13T05:00:00.000Z
0000101844,"UMB FINANCIAL CORP",UMBF,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:00:00.000Z
0000811589,"OLD NATIONAL BANCORP /IN/",ONB,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:00:00.000Z
0001169770,"BANNER BANK",BANR,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:00:00.000Z
0000861842,"CATHAY GENERAL BANCORP",CATY,6712,"Bank Holding Companies",NASDAQ,,2026-01-13T05:00:00.000Z
0001001171,"CVB FINANCIAL CORP",CVBF,6712,"Bank Holding Companies",NASDAQ,,2026-01-13T05:00:00.000Z
0000894163,"HEARTLAND FINANCIAL USA, INC.",HTLF,6712,"Bank Holding Companies",NASDAQ,,2026-01-13T05:00:00.000Z
0001069974,"INTERNATIONAL BANCSHARES CORP",IBOC,6712,"Bank Holding Companies",NASDAQ,,2026-01-13T05:00:00.000Z
0001026175,"TOWNEBANK",TOWN,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:00:00.000Z
0000835324,"FIRST FINANCIAL NORTHWEST, INC.",FFNW,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:00:00.000Z
0001027518,"WASHINGTON BANKING CO",WASH,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:00:00.000Z
0000858655,"COMMERCE BANCSHARES INC /MO/",CBSH,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:00:00.000Z
0001015780,"GLACIER BANCORP INC",GBCI,6022,"State Commercial Banks",NYSE,,2026-01-13T05:00:00.000Z
0000798941,"COLUMBIA BANKING SYSTEM INC",COLB,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:00:00.000Z
0000764038,"SOUTH STATE CORP",SSB,6022,"State Commercial Banks",NYSE,,2026-01-13T05:00:00.000Z
0000914208,"FIRST INTERSTATE BANCSYSTEM INC",FIBK,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:00:00.000Z
0000759221,"SANDY SPRING BANCORP INC",SASR,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:00:00.000Z
0001171759,"TEXAS CAPITAL BANCSHARES INC/TX",TCBI,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:00:00.000Z
0000875357,"BROOKLINE BANCORP INC",BRKL,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:00:00.000Z
0000921082,"TRIUMPH FINANCIAL, INC.",TFIN,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:00:00.000Z
0000749907,"CUSTOMERS BANCORP INC",CUBI,6022,"State Commercial Banks",NYSE,,2026-01-13T05:00:00.000Z
0001018399,"PREMIER FINANCIAL CORP",PFC,6035,"Savings Institutions, Federally Chartered",NASDAQ,,2026-01-13T05:00:00.000Z
0000740971,"BERKSHIRE HILLS BANCORP INC",BHLB,6035,"Savings Institutions, Federally Chartered",NYSE,,2026-01-13T05:00:00.000Z
0001114139,"VERITEX HOLDINGS INC",VBTX,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:00:00.000Z
0000868822,"FIRST BUSEY CORP",BUSE,6712,"Bank Holding Companies",NASDAQ,,2026-01-13T05:00:00.000Z
0001115063,"MIDWESTONE FINANCIAL GROUP INC",MOFG,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:00:00.000Z
0001058290,"CONNECTONE BANCORP INC",CNOB,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:00:00.000Z
0000934651,"WASHINGTON TRUST BANCORP INC",WASH,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:00:00.000Z
0000946486,"BANK OZK",OZK,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:00:00.000Z
0000914988,"STERLING BANCORP INC",SBT,6022,"State Commercial Banks",OTC,OTCQX,2026-01-13T05:00:00.000Z
0001001258,"CROSSFIRST BANKSHARES INC",CFB,6022,"State Commercial Banks",NASDAQ,,2026-01-13T05:00:00.000Z
0000310522,"FIRST BANCORP /PR/",FBP,6022,"State Commercial Banks",NYSE,,2026-01-13T05:00:00.000Z
0001547903,"BANC OF CALIFORNIA, INC.",BANC,6022,"State Commercial Banks",NYSE,,2026-01-13T05:00:00.000Z
0001501585,"LIVE OAK BANCSHARES, INC.",LOB,6022,"State Commercial Banks",NYSE,,2026-01-13T05:00:00.000Z
0000730121,"ATLANTIC UNION BANKSHARES CORP",AUB,6022,"State Commercial Banks",NYSE,,2026-01-13T05:00:00.000Z
